destination	destination_git_blob	mode	source_path	source_git_blob	source_snapshot	selection	adaptation
extensions/structured-notes/src/package.lisp	7e5cf237d00054b63f3b11f52f06958e38c895dd	exact	extensions/structured-notes/src/package.lisp	7e5cf237d00054b63f3b11f52f06958e38c895dd	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/model.lisp	9aa518d13cd08250d5da5cfb2d0482b153a11962	exact	extensions/structured-notes/src/model.lisp	9aa518d13cd08250d5da5cfb2d0482b153a11962	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/caldav-resource-name.lisp	abd816d65ada29558ca324bddba2af50bea1b4d0	exact	extensions/structured-notes/src/caldav-resource-name.lisp	abd816d65ada29558ca324bddba2af50bea1b4d0	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-uid.lisp	c692ecdebb53ff56e1fb35e108eb36072b8d0957	exact	extensions/structured-notes/src/icalendar-uid.lisp	c692ecdebb53ff56e1fb35e108eb36072b8d0957	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/source-protocol.lisp	bbe627a50cb4c45b213a2122a3240ce7609c9831	exact	extensions/structured-notes/src/source-protocol.lisp	bbe627a50cb4c45b213a2122a3240ce7609c9831	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/lsm-cst.lisp	da936d793a82502f3f2ecc9a8109da60eb75cba3	exact	extensions/structured-notes/src/lsm-cst.lisp	da936d793a82502f3f2ecc9a8109da60eb75cba3	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-cst.lisp	dbdc7fdb4523488902ec964f3da431565f6b2e95	exact	extensions/structured-notes/src/icalendar-cst.lisp	dbdc7fdb4523488902ec964f3da431565f6b2e95	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-octets.lisp	8d15b9f8bb3a2deea8d5aead02bb242587abd8ec	exact	extensions/structured-notes/src/icalendar-octets.lisp	8d15b9f8bb3a2deea8d5aead02bb242587abd8ec	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-uri.lisp	87d17024bf8962d271bded08cc51ac70b13e8c35	exact	extensions/structured-notes/src/icalendar-uri.lisp	87d17024bf8962d271bded08cc51ac70b13e8c35	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-value.lisp	dbc27cde69904a7313675fd232ec0e5be98528e7	exact	extensions/structured-notes/src/icalendar-value.lisp	dbc27cde69904a7313675fd232ec0e5be98528e7	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-recur.lisp	5d4c118fe608ea79b5b023b8699c49d01617eac7	exact	extensions/structured-notes/src/icalendar-recur.lisp	5d4c118fe608ea79b5b023b8699c49d01617eac7	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-codec.lisp	10c9ef3d3eba0b370bbab71bce8eeff9101fd8f6	exact	extensions/structured-notes/src/icalendar-codec.lisp	10c9ef3d3eba0b370bbab71bce8eeff9101fd8f6	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-property.lisp	98670e6578b431eb4dd7aa6bc7594a8bb380b393	exact	extensions/structured-notes/src/icalendar-property.lisp	98670e6578b431eb4dd7aa6bc7594a8bb380b393	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-extensions.lisp	33c77de21ff768a5578c3b87642d1cabdd86f16c	exact	extensions/structured-notes/src/icalendar-extensions.lisp	33c77de21ff768a5578c3b87642d1cabdd86f16c	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-projection.lisp	1842098b610c39edfd3ffab36ed3873e40654650	exact	extensions/structured-notes/src/icalendar-projection.lisp	1842098b610c39edfd3ffab36ed3873e40654650	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-refresh.lisp	7eee9ce7cd6233882073c04b4e858e9494f237f8	exact	extensions/structured-notes/src/icalendar-refresh.lisp	7eee9ce7cd6233882073c04b4e858e9494f237f8	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-availability.lisp	829bee77fc57888742945512e7c129d9f609e212	exact	extensions/structured-notes/src/icalendar-availability.lisp	829bee77fc57888742945512e7c129d9f609e212	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-timezone.lisp	d04f91a7c5fed1a370a47320fedda984a0285d4d	exact	extensions/structured-notes/src/icalendar-timezone.lisp	d04f91a7c5fed1a370a47320fedda984a0285d4d	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-writer.lisp	be09d3849b88f0c586817f07905f0c3b8d362cc8	exact	extensions/structured-notes/src/icalendar-writer.lisp	be09d3849b88f0c586817f07905f0c3b8d362cc8	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-edit.lisp	af2b95f73647dd58467a8749c0dc9aed47575d4c	exact	extensions/structured-notes/src/icalendar-edit.lisp	af2b95f73647dd58467a8749c0dc9aed47575d4c	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/caldav-write.lisp	4bca97078ee2cfd5afe97f8f3fc1d4437c1092ae	exact	extensions/structured-notes/src/caldav-write.lisp	4bca97078ee2cfd5afe97f8f3fc1d4437c1092ae	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/http-prefer.lisp	c25249ec9bcae251c12337dd613d9dafd47f4bba	exact	extensions/structured-notes/src/http-prefer.lisp	c25249ec9bcae251c12337dd613d9dafd47f4bba	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/caldav-read.lisp	a4fbf7eb5bc502fdd8907f30786882ec4b69917d	exact	extensions/structured-notes/src/caldav-read.lisp	a4fbf7eb5bc502fdd8907f30786882ec4b69917d	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/caldav-write-prefer.lisp	8a4eef3d8cd8bae8bc85a1ca355aed1f3d54d721	exact	extensions/structured-notes/src/caldav-write-prefer.lisp	8a4eef3d8cd8bae8bc85a1ca355aed1f3d54d721	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-recurrence.lisp	ccda2c4159960aa9641884fee2143e8a6577c63f	exact	extensions/structured-notes/src/icalendar-recurrence.lisp	ccda2c4159960aa9641884fee2143e8a6577c63f	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-timezone-recurrence.lisp	8d390c42cc7ecd0985b133551b4979b0d2f2683b	exact	extensions/structured-notes/src/icalendar-timezone-recurrence.lisp	8d390c42cc7ecd0985b133551b4979b0d2f2683b	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-series.lisp	812d3c5fa1d8bc27cff5a576bc1057c58e2c16c5	exact	extensions/structured-notes/src/icalendar-series.lisp	812d3c5fa1d8bc27cff5a576bc1057c58e2c16c5	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-availability-expansion.lisp	b1dd6dd39260a32770eca6fe3539bdecc2f4eec1	exact	extensions/structured-notes/src/icalendar-availability-expansion.lisp	b1dd6dd39260a32770eca6fe3539bdecc2f4eec1	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/icalendar-semantic.lisp	df07479f56fc54ce81622136f1449df69f4f12f4	exact	extensions/structured-notes/src/icalendar-semantic.lisp	df07479f56fc54ce81622136f1449df69f4f12f4	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/inline.lisp	27f38a2902f6ff272a1c7ea90cec0343da396ed7	exact	extensions/structured-notes/src/inline.lisp	27f38a2902f6ff272a1c7ea90cec0343da396ed7	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/block.lisp	cb6010e90f7ad92acd4423a8b454aa8de1cbc2a9	exact	extensions/structured-notes/src/block.lisp	cb6010e90f7ad92acd4423a8b454aa8de1cbc2a9	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/org-cst.lisp	fb6313959cca4adc58c4d0162721a7d9719b348e	exact	extensions/structured-notes/src/org-cst.lisp	fb6313959cca4adc58c4d0162721a7d9719b348e	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/lsm-parser.lisp	00878292329a0dbfba8a4ab0c0f998d090e151a0	exact	extensions/structured-notes/src/lsm-parser.lisp	00878292329a0dbfba8a4ab0c0f998d090e151a0	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/legacy-markdown.lisp	8d2398604fc5071e90b7a10e2dd5b9a640d09265	exact	extensions/structured-notes/src/legacy-markdown.lisp	8d2398604fc5071e90b7a10e2dd5b9a640d09265	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/lsm-writer.lisp	89aa6dc2ccff4c3641dd20953a831094c33306e6	exact	extensions/structured-notes/src/lsm-writer.lisp	89aa6dc2ccff4c3641dd20953a831094c33306e6	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/migration.lisp	1968ab0694c883b3b9f0c46b619fa5c64613eb37	exact	extensions/structured-notes/src/migration.lisp	1968ab0694c883b3b9f0c46b619fa5c64613eb37	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/src/notes-workflow.lisp	10bbbf65fba545ce7938357bdede9184c09e4116	exact	extensions/structured-notes/src/notes-workflow.lisp	10bbbf65fba545ce7938357bdede9184c09e4116	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/package.lisp	59fffed05004ca2a3cf6fd2ec2491c7316779323	exact	extensions/structured-notes/tests/package.lisp	59fffed05004ca2a3cf6fd2ec2491c7316779323	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/model-test.lisp	7c8c673ab6a799dcb3361c5981023d4611f8a9d9	exact	extensions/structured-notes/tests/model-test.lisp	7c8c673ab6a799dcb3361c5981023d4611f8a9d9	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/caldav-resource-name-test.lisp	c26250baeb3762edf23d1035763c4d8e807a6cdf	exact	extensions/structured-notes/tests/caldav-resource-name-test.lisp	c26250baeb3762edf23d1035763c4d8e807a6cdf	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-uid-test.lisp	50995913089a49a0bed12d43c2e32f70e29032dc	exact	extensions/structured-notes/tests/icalendar-uid-test.lisp	50995913089a49a0bed12d43c2e32f70e29032dc	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-cst-test.lisp	2e4e6be03e529b2f159993bf0cd587a7830a92e3	exact	extensions/structured-notes/tests/icalendar-cst-test.lisp	2e4e6be03e529b2f159993bf0cd587a7830a92e3	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-octets-test.lisp	0e0d59a796d3eaaac5bd4072bd2760172a115653	exact	extensions/structured-notes/tests/icalendar-octets-test.lisp	0e0d59a796d3eaaac5bd4072bd2760172a115653	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-value-test.lisp	9670d98bfbbf1541eb0d171775ae9e756e761372	exact	extensions/structured-notes/tests/icalendar-value-test.lisp	9670d98bfbbf1541eb0d171775ae9e756e761372	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-property-test.lisp	7046a323ebc661764be2b5d0f30e937b354cabec	exact	extensions/structured-notes/tests/icalendar-property-test.lisp	7046a323ebc661764be2b5d0f30e937b354cabec	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-projection-test.lisp	f197b67ebb9122c2069124d9a422dda49f99d5db	exact	extensions/structured-notes/tests/icalendar-projection-test.lisp	f197b67ebb9122c2069124d9a422dda49f99d5db	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-extensions-test.lisp	a88146191bb45c46c7fb6bb21e02dab6063985a2	exact	extensions/structured-notes/tests/icalendar-extensions-test.lisp	a88146191bb45c46c7fb6bb21e02dab6063985a2	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-refresh-test.lisp	230eeea0d5d5466c3f358fe16891c04810e058d5	exact	extensions/structured-notes/tests/icalendar-refresh-test.lisp	230eeea0d5d5466c3f358fe16891c04810e058d5	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-availability-test.lisp	55f8a120b4a9379012cc869d6cc5224cea3117d6	exact	extensions/structured-notes/tests/icalendar-availability-test.lisp	55f8a120b4a9379012cc869d6cc5224cea3117d6	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-writer-test.lisp	ca6ceb28dfe1d4502cfc894c9488ec58c56d5284	exact	extensions/structured-notes/tests/icalendar-writer-test.lisp	ca6ceb28dfe1d4502cfc894c9488ec58c56d5284	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-edit-test.lisp	24da934e930317efe27593e37e35735d7ea7d253	exact	extensions/structured-notes/tests/icalendar-edit-test.lisp	24da934e930317efe27593e37e35735d7ea7d253	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/caldav-write-test.lisp	711d90cf9b05abf48e2427e480917945c1ca1958	adapted	extensions/structured-notes/tests/caldav-write-test.lisp	bc9ad7b22a5f0576355c543ec26aeb4840d1da5c	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	Four ASCII fixture encoder calls use existing ascii-octets
extensions/structured-notes/tests/http-prefer-test.lisp	a82ed277a8e81eb26ba69c1e90b8be31355f24e7	exact	extensions/structured-notes/tests/http-prefer-test.lisp	a82ed277a8e81eb26ba69c1e90b8be31355f24e7	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/caldav-read-test.lisp	f90135b331a3f39c3bba0402ddce0f8bfe52a318	exact	extensions/structured-notes/tests/caldav-read-test.lisp	f90135b331a3f39c3bba0402ddce0f8bfe52a318	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-recurrence-test.lisp	c2d2835942f27b862b4ca70aa5e4fceb036b94ce	exact	extensions/structured-notes/tests/icalendar-recurrence-test.lisp	c2d2835942f27b862b4ca70aa5e4fceb036b94ce	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-timezone-test.lisp	22e0d9bad4e78d8348af41a684b82cf1236e1768	exact	extensions/structured-notes/tests/icalendar-timezone-test.lisp	22e0d9bad4e78d8348af41a684b82cf1236e1768	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-series-test.lisp	954475c24c53b57ab0516e58384a1edc16fcd612	exact	extensions/structured-notes/tests/icalendar-series-test.lisp	954475c24c53b57ab0516e58384a1edc16fcd612	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-availability-expansion-test.lisp	2d79f7f6b39e609938d3a920abb437f0fef47c2e	exact	extensions/structured-notes/tests/icalendar-availability-expansion-test.lisp	2d79f7f6b39e609938d3a920abb437f0fef47c2e	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
extensions/structured-notes/tests/icalendar-semantic-test.lisp	f8c136ad5599b24dabde92d19c779784d012341f	exact	extensions/structured-notes/tests/icalendar-semantic-test.lisp	f8c136ad5599b24dabde92d19c779784d012341f	dd570df2ddb279f52f8d7b302f8538a7777b37d7	whole file	none
